#ix iy iz toten(eV)
14 16 3 -9392.670397432925
15 16 3 -9392.671966441456
16 16 3 -9392.67272046897
17 16 3 -9392.672875029642
18 16 3 -9392.674011921361
1 17 3 -9392.674243898427
2 17 3 -9392.673866476502
3 17 3 -9392.672729720842
4 17 3 -9392.672989725637
5 17 3 -9392.671240577729
6 17 3 -9392.66963646651
7 17 3 -9392.66954421991
8 17 3 -9392.6744543785
9 17 3 -9392.675577800583
10 17 3 -9392.675578480867
11 17 3 -9392.674456827526
12 17 3 -9392.669542995398
13 17 3 -9392.669635378053
14 17 3 -9392.671234863337
15 17 3 -9392.672983875189
16 17 3 -9392.672722781937
17 17 3 -9392.673852598695
18 17 3 -9392.674245531112
1 18 3 -9392.673297214302
2 18 3 -9392.675013436432
3 18 3 -9392.670869278363
4 18 3 -9392.672150390428
5 18 3 -9392.670001099084
6 18 3 -9392.67359477081
7 18 3 -9392.674178591102
8 18 3 -9392.67425804835
9 18 3 -9392.673036529222
10 18 3 -9392.673039794587
11 18 3 -9392.674263218512
12 18 3 -9392.674178318988
13 18 3 -9392.673596811663
14 18 3 -9392.669994160182
15 18 3 -9392.67214576449
16 18 3 -9392.670869822592
17 18 3 -9392.675013164318
18 18 3 -9392.673290275397
