#   ix    iy    iz      toten(eV)
     8    12     2     -11153.042765820614
     9    12     2     -11153.042768813868
    10    12     2     -11153.043577400209
    11    12     2     -11153.044649120657
    12    12     2     -11153.045353351332
    13    12     2     -11153.045273758027
    14    12     2     -11153.044469525508
    15    12     2     -11153.043401478597
    16    12     2     -11153.042741058252
    17    12     2     -11153.042912217872
     0    13     2     -11153.044189248229
     1    13     2     -11153.044092647808
     2    13     2     -11153.044429388712
     3    13     2     -11153.045027086813
     4    13     2     -11153.045503694242
     5    13     2     -11153.045552810794
     6    13     2     -11153.045144503943
     7    13     2     -11153.044545037104
     8    13     2     -11153.044082715653
     9    13     2     -11153.044108702527
    10    13     2     -11153.044546533731
    11    13     2     -11153.045149401993
    12    13     2     -11153.045547912745
    13    13     2     -11153.045502605786
    14    13     2     -11153.045026270471
    15    13     2     -11153.044437143957
    16    13     2     -11153.044089654555
    17    13     2     -11153.044185574692
     0    14     2     -11153.045339201413
     1    14     2     -11153.045341378322
     2    14     2     -11153.045338929298
     3    14     2     -11153.045325595720
     4    14     2     -11153.045311445798
     5    14     2     -11153.045331310112
     6    14     2     -11153.045316615960
     7    14     2     -11153.045316752019
     8    14     2     -11153.045324507264
     9    14     2     -11153.045319881327
    10    14     2     -11153.045323010638
    11    14     2     -11153.045319337101
    12    14     2     -11153.045328180800
    13    14     2     -11153.045312942424
    14    14     2     -11153.045330493769
    15    14     2     -11153.045334711534
    16    14     2     -11153.045344643690
    17    14     2     -11153.045342058607
     0    15     2     -11153.045844244742
     1    15     2     -11153.045958940735
     2    15     2     -11153.045582607263
     3    15     2     -11153.044949806475
     4    15     2     -11153.044491022503
     5    15     2     -11153.044472110589
     6    15     2     -11153.044854430565
     7    15     2     -11153.045439747484
     8    15     2     -11153.045906694873
     9    15     2     -11153.045909007840
    10    15     2     -11153.045436073948
    11    15     2     -11153.044846947434
    12    15     2     -11153.044464219287
    13    15     2     -11153.044500138318
    14    15     2     -11153.044951030988
    15    15     2     -11153.045585736571
    16    15     2     -11153.045958668621
    17    15     2     -11153.045843564456
     0    16     2     -11153.045668323130
     1    16     2     -11153.045859755232
     2    16     2     -11153.045186137364
     3    16     2     -11153.044126934154
     4    16     2     -11153.043275217766
     5    16     2     -11153.043180250028
     6    16     2     -11153.043917678595
     7    16     2     -11153.044997290344
     8    16     2     -11153.045786148430
     9    16     2     -11153.045758800987
    10    16     2     -11153.045002868677
    11    16     2     -11153.043922576644
    12    16     2     -11153.043189365842
    13    16     2     -11153.043271816343
    14    16     2     -11153.044122716390
    15    16     2     -11153.045184504681
    16    16     2     -11153.045837986123
    17    16     2     -11153.045677030772
     0    17     2     -11153.045260832620
     1    17     2     -11153.045464101675
     2    17     2     -11153.044647896144
     3    17     2     -11153.043333041960
     4    17     2     -11153.042271389726
     5    17     2     -11153.042174789305
     6    17     2     -11153.043095486559
     7    17     2     -11153.044408708060
     8    17     2     -11153.045378113695
     9    17     2     -11153.045380290605
    10    17     2     -11153.044400680701
    11    17     2     -11153.043090588510
    12    17     2     -11153.042166761947
    13    17     2     -11153.042273566638
    14    17     2     -11153.043334538588
    15    17     2     -11153.044653066307
    16    17     2     -11153.045472945376
    17    17     2     -11153.045262465303
